snapshot_path	current_comparison	reconciliation	current_owner	partial_delivery_prs	snapshot_sha256	current_sha256
CODEX_UPSTREAM_REVIEW.md	different	review-required			66256e56d8f1daefe28fa244add552a21794dc6453b1116da800385104e6b5f9	6a553ae18a365ea71df1701c23df096b0ada0b5ed8f5a8049683b374868fcf8b
Cargo.lock	different	review-required			c6cbf9fafb2da407670471b4b3f8d3b058d5c40a75a8db107e84ca6464b41129	31c990d07bade677d3cf96b750f5def9a4a5a6cbdd5642ca444333e8758d2247
Cargo.toml	different	review-required			c8d5ffaea8022b97a322ecee320fcc44855833855d7c130de1ef144fe93782e0	378b2450379d3b4c1889a5990dadd1c83ad23a10cd4f96991efd8219777560a7
apps/decodex-cli/src/chief.rs	different	review-required			31382dddf2a08d719118592a89a86d725ab96c7f4a45df08a13fa1046c8c6796	997989d257337355b3d340e10c97e0b480129986aaba7e37b2cb505073dd3e30
apps/decodex-gpui/Cargo.toml	different	review-required			ae0897aa75ec77ca3182f24642ea40116c4085295714b69301bb450778eaf6f8	b7e0bdf8c8ee0f589ed9a526daf85c5f874de8b5725388a784f1cb5be142a684
apps/decodex-gpui/menubar/Sources/DecodexApp/DictationCapture.swift	exact	exact-content	apps/decodex-gpui/menubar/Sources/DecodexApp/DictationCapture.swift	1476	2d60b1817251de6e388117917cb340c7a6b79ebe0aae601c57d4f4947b0fa116	2d60b1817251de6e388117917cb340c7a6b79ebe0aae601c57d4f4947b0fa116
apps/decodex-gpui/menubar/Sources/DecodexApp/VoiceMediaHost.swift	exact	exact-content	apps/decodex-gpui/menubar/Sources/DecodexApp/VoiceMediaHost.swift	1476	bf46b733c84d5df4617dae0aaa19c3b4f2d978e82abf19393b9e9afa2bd8116e	bf46b733c84d5df4617dae0aaa19c3b4f2d978e82abf19393b9e9afa2bd8116e
apps/decodex-gpui/menubar/Tests/DecodexAppTests/VoiceMediaHostTests.swift	exact	exact-content	apps/decodex-gpui/menubar/Tests/DecodexAppTests/VoiceMediaHostTests.swift	1476	558a1053a37c34a466d6676c067eee4208267af833375262154f0d25b8c01e68	558a1053a37c34a466d6676c067eee4208267af833375262154f0d25b8c01e68
apps/decodex-gpui/menubar/Tests/DecodexAppTests/VoiceReadinessTests.swift	exact	exact-content	apps/decodex-gpui/menubar/Tests/DecodexAppTests/VoiceReadinessTests.swift	1476	57c31661088adee6621eaa85dae4071d8344907bdcc8e033db94163e865399bf	57c31661088adee6621eaa85dae4071d8344907bdcc8e033db94163e865399bf
apps/decodex-gpui/src/account_observation_wait.rs	exact	exact-content	apps/decodex-gpui/src/account_observation_wait.rs	1479	1302f4cec015084e56288fbbacb4a988ff5074873ffe0b08479730f446dcd83f	1302f4cec015084e56288fbbacb4a988ff5074873ffe0b08479730f446dcd83f
apps/decodex-gpui/src/account_profile.rs	exact	exact-content	apps/decodex-gpui/src/account_profile.rs	1479	32f98593a4bad88b528e1aa75c4df082388d84f07a8dc35dfb8a7f15fec38fe3	32f98593a4bad88b528e1aa75c4df082388d84f07a8dc35dfb8a7f15fec38fe3
apps/decodex-gpui/src/account_profile/actions.rs	exact	exact-content	apps/decodex-gpui/src/account_profile/actions.rs	1479	88e306197142363bda81059ee5ebfe7d0dd4db6025e6dc5b0991ef05bc83de4b	88e306197142363bda81059ee5ebfe7d0dd4db6025e6dc5b0991ef05bc83de4b
apps/decodex-gpui/src/account_profile/observation.rs	exact	exact-content	apps/decodex-gpui/src/account_profile/observation.rs	1479	f24e27c0dddd910d526400eec38f4793b519e1f9ad11c42e30815b4ff6ae052a	f24e27c0dddd910d526400eec38f4793b519e1f9ad11c42e30815b4ff6ae052a
apps/decodex-gpui/src/account_profile_recovery_tests.rs	exact	exact-content	apps/decodex-gpui/src/account_profile_recovery_tests.rs	1479	c595995309dc8198c13612f00b1f9859dcae87f43dbb72089e55efb66fb332b3	c595995309dc8198c13612f00b1f9859dcae87f43dbb72089e55efb66fb332b3
apps/decodex-gpui/src/bin/native_glass_probe.rs	different	review-required			eff3a5080cb08cebbabdee3c46a1253096ffb620d0c63abdfb86f44009b69e6f	882d75b6663826195e3286cbde72f4e10f49a8f28ecfc4431a4600cc55a56910
apps/decodex-gpui/src/bin/workbench_visual_capture.rs	different	review-required			bebff0b0ac9a7673beb1768668c6113b87067043270fed594c4668397578f25c	fabb3612b362f771d2dd3cf99fd9c5a656c937a1cb3c2a12a5a3e5d4cf53aee7
apps/decodex-gpui/src/chief_activity.rs	different	review-required			b070d2cb4aa526748090f961837baee6d351270da9da3ccacf2148c39ab2add0	de96804b91614f6b2e4bb14af7d6b8884937eb23c1e39b5c384d4cc118834c9e
apps/decodex-gpui/src/chief_app_exposure.rs	different	review-required		1481	55e71bff39b9eaf0408b972f767ca92716cd54e49322a01f8b1c12248128f1fd	5dbafe8f54bedff4a0d2807d918508d05c3700fc2410bbf12adc9c409ee0364e
apps/decodex-gpui/src/chief_app_exposure_tests.rs	different	review-required		1481	8947fe9ce5b1707f281b263a88fbbe2d5622eb2ac942f82950c4162c2651ca4c	ad737e1ab2341bdcd790ea356e5c6cf3ac8493048c73f3f45c0003c8e800a6d2
apps/decodex-gpui/src/chief_app_exposure_wire_tests.rs	different	review-required		1481	0b671bedc252305332e4b70c6d136573a4a66cdf60f67bee53fd6bf0bfe6d295	28838a8ad278797dd4e6e47e034b8e68bc6d24b10599fb43c24cb3f46e3bf835
apps/decodex-gpui/src/chief_app_settings.rs	different	review-required			5bee32c155e5257cd98601ecac949319d96237d02a04ebeb326da70a8b9a391c	1a2e4c1ef166694cc656b8fc1489c588dd25dbb90dc91278a87be49b54380dc7
apps/decodex-gpui/src/chief_app_settings_wire_tests.rs	different	review-required			c95bd27e4c51a96bd1dc0e51adeb1737413fa2b2fae90ac3b935cbae425cdef0	3c1b721cba033baa1f98b987aeee76f0aa225272d7dd9221ff02b52258240ca1
apps/decodex-gpui/src/chief_async_questions.rs	different	review-required			f6ece8de6db7dc71d41df54aa310cdf08d3b3de91e6fd6c8236c6d03a9196bf4	9208b09e28b0ae0f4e2d0b1c82fce2df05face4d3ca3d5e4bc91d41232018343
apps/decodex-gpui/src/chief_capabilities.rs	different	review-required			247638bcaed3a79afc779494fe26dc943354c8137ac22fcea0da745e27531b7c	9554e131a7cdf3c62ae717322feca01bcb730c8c2cf303094f278741ff431031
